[2026-04-01T03:17:18.733Z] GET http://localhost:3000/admin/login → 200 (36ms, 22984B)
[2026-04-01T03:17:20.093Z] GET http://localhost:3000/_next/static/chunks/node_modules_073jqmq._.js → 304 (2ms, ?B)
[2026-04-01T03:17:20.093Z] GET http://localhost:3000/_next/static/chunks/src_0v7aw2t._.js → 304 (2ms, ?B)
[2026-04-01T03:17:20.093Z] GET http://localhost:3000/_next/static/chunks/src_app_(admin-auth)_admin_dashboard_page_tsx_0iaz4t3._.js → 304 (2ms, ?B)
[2026-04-01T03:18:20.455Z] GET http://localhost:3000/admin/event/event-1/qr → 404 (43ms, 19987B)
[2026-04-01T03:18:20.501Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-01T03:18:20.501Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-01T03:18:20.502Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 200 (2ms, 92490B)
[2026-04-01T03:18:20.502Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 200 (5ms, 675B)
[2026-04-01T03:18:20.502Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 200 (13ms, 746571B)
[2026-04-01T03:18:20.502Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 200 (16ms, 1057980B)
[2026-04-01T03:18:20.502Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 200 (9ms, 174634B)
[2026-04-01T03:18:20.502Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 200 (9ms, 144344B)
[2026-04-01T03:18:20.503Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 200 (14ms, 742815B)
[2026-04-01T03:18:20.503Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 200 (12ms, 246103B)
[2026-04-01T03:18:20.503Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 200 (9ms, 1984B)
[2026-04-01T03:18:20.503Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (12ms, 756B)
[2026-04-01T03:18:20.503Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 200 (13ms, 91085B)
[2026-04-01T03:18:20.503Z] GET http://localhost:3000/_next/static/chunks/node_modules_0f4awuk._.js → 200 (31ms, 298541B)
[2026-04-01T03:18:20.503Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_004glpo._.js → 200 (22ms, 305B)
[2026-04-01T03:18:20.503Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_0iaz4t3.js → 200 (31ms, 212B)
[2026-04-01T03:18:20.525Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (30ms, 15461B)
[2026-04-01T03:18:20.525Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 200 (30ms, 289B)
[2026-04-01T03:18:36.800Z] GET http://localhost:3000/admin/login → 200 (18ms, 22984B)
[2026-04-01T03:18:36.821Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-01T03:18:36.821Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-01T03:18:36.821Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 304 (2ms, ?B)
[2026-04-01T03:18:36.821Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 304 (5ms, ?B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 304 (5ms, ?B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 304 (5ms, ?B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 304 (7ms, ?B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 304 (7ms, ?B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 304 (8ms, ?B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 304 (8ms, ?B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 304 (9ms, ?B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 304 (9ms, ?B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 304 (9ms, ?B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/node_modules_0f4awuk._.js → 304 (10ms, ?B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_004glpo._.js → 304 (17ms, ?B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/node_modules_motion-dom_dist_es_0n_wqqr._.js → 200 (18ms, 609789B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/node_modules_framer-motion_dist_es_10zhgje._.js → 200 (18ms, 207357B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40base-ui_react_esm_0bqc1m_._.js → 200 (19ms, 204873B)
[2026-04-01T03:18:36.822Z] GET http://localhost:3000/_next/static/chunks/node_modules_tailwind-merge_dist_bundle-mjs_mjs_0ezz.e5._.js → 200 (22ms, 149216B)
[2026-04-01T03:18:36.823Z] GET http://localhost:3000/_next/static/chunks/node_modules_0gjgy8o._.js → 200 (20ms, 83506B)
[2026-04-01T03:18:36.823Z] GET http://localhost:3000/_next/static/chunks/src_019r_1w._.js → 200 (21ms, 65768B)
[2026-04-01T03:18:36.823Z] GET http://localhost:3000/_next/static/chunks/src_app_admin_login_page_tsx_0iaz4t3._.js → 200 (21ms, 549B)
[2026-04-01T03:18:36.823Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_0iaz4t3.js → 304 (21ms, ?B)
[2026-04-01T03:18:36.839Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 304 (7ms, ?B)
[2026-04-01T03:18:36.839Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 304 (7ms, ?B)
[2026-04-01T03:18:37.946Z] POST http://localhost:3000/admin/login → 200 (11ms, 10756B)
[2026-04-01T03:18:37.960Z] GET http://localhost:3000/admin/dashboard?_rsc=1dffn → 200 (8ms, 12724B)
[2026-04-01T03:18:37.977Z] GET http://localhost:3000/admin/dashboard?_rsc=24kiw → 200 (20ms, ?B)
[2026-04-01T03:18:38.019Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40base-ui_react_esm_0d9bh~g._.js → pending (?ms, ?B)
[2026-04-01T03:18:38.019Z] GET http://localhost:3000/_next/static/chunks/node_modules_framer-motion_dist_es_129u8xh._.js → 200 (7ms, ?B)
[2026-04-01T03:18:38.019Z] GET http://localhost:3000/_next/static/chunks/node_modules_073jqmq._.js → 200 (7ms, ?B)
[2026-04-01T03:18:38.019Z] GET http://localhost:3000/_next/static/chunks/src_0v7aw2t._.js → 200 (7ms, 93890B)
[2026-04-01T03:18:38.019Z] GET http://localhost:3000/_next/static/chunks/src_app_(admin-auth)_admin_dashboard_page_tsx_0iaz4t3._.js → 200 (7ms, 549B)
[2026-04-01T03:18:38.065Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40base-ui_react_esm_0d9bh~g._.js → 304 (2ms, ?B)
[2026-04-01T03:18:38.066Z] GET http://localhost:3000/_next/static/chunks/node_modules_framer-motion_dist_es_129u8xh._.js → 304 (1ms, ?B)
[2026-04-01T03:18:38.066Z] GET http://localhost:3000/_next/static/chunks/node_modules_073jqmq._.js → 304 (1ms, ?B)
[2026-04-01T03:18:38.066Z] GET http://localhost:3000/_next/static/chunks/src_0v7aw2t._.js → 304 (1ms, ?B)
[2026-04-01T03:18:38.066Z] GET http://localhost:3000/_next/static/chunks/src_app_(admin-auth)_admin_dashboard_page_tsx_0iaz4t3._.js → 304 (1ms, ?B)
[2026-04-01T03:18:41.000Z] GET http://localhost:3000/admin/event/event-1/qr → pending (?ms, ?B)
[2026-04-01T03:18:41.041Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-01T03:18:41.042Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-01T03:18:41.042Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 304 (1ms, ?B)
[2026-04-01T03:18:41.042Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 200 (1ms, 675B)
[2026-04-01T03:18:41.042Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 200 (15ms, 746571B)
[2026-04-01T03:18:41.042Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 200 (11ms, 1057980B)
[2026-04-01T03:18:41.042Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 200 (4ms, 174634B)
[2026-04-01T03:18:41.042Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 200 (7ms, 144344B)
[2026-04-01T03:18:41.042Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 200 (15ms, 742815B)
[2026-04-01T03:18:41.042Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 200 (9ms, 246103B)
[2026-04-01T03:18:41.042Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 200 (8ms, 1984B)
[2026-04-01T03:18:41.042Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (8ms, 756B)
[2026-04-01T03:18:41.042Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 200 (15ms, 91085B)
[2026-04-01T03:18:41.043Z] GET http://localhost:3000/_next/static/chunks/node_modules_0f4awuk._.js → 200 (21ms, 298541B)
[2026-04-01T03:18:41.043Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_004glpo._.js → 200 (15ms, 305B)
[2026-04-01T03:18:41.043Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_0iaz4t3.js → 200 (18ms, 212B)
[2026-04-01T03:18:41.063Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (28ms, 15461B)
[2026-04-01T03:18:41.064Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 200 (27ms, 289B)
[2026-04-01T03:18:53.554Z] GET http://localhost:3000/admin/dashboard → 200 (60ms, 29551B)
[2026-04-01T03:18:53.615Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-01T03:18:53.616Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-01T03:18:53.616Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 304 (3ms, ?B)
[2026-04-01T03:18:53.618Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 200 (3ms, 675B)
[2026-04-01T03:18:53.618Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 200 (16ms, 746571B)
[2026-04-01T03:18:53.618Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 200 (16ms, 1057980B)
[2026-04-01T03:18:53.618Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 200 (8ms, 174634B)
[2026-04-01T03:18:53.618Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 200 (9ms, 144344B)
[2026-04-01T03:18:53.618Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 200 (16ms, 742815B)
[2026-04-01T03:18:53.618Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 200 (14ms, 246103B)
[2026-04-01T03:18:53.618Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 200 (14ms, 1984B)
[2026-04-01T03:18:53.618Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (10ms, 756B)
[2026-04-01T03:18:53.618Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 200 (15ms, 91085B)
[2026-04-01T03:18:53.618Z] GET http://localhost:3000/_next/static/chunks/node_modules_0f4awuk._.js → 200 (16ms, 298541B)
[2026-04-01T03:18:53.618Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_004glpo._.js → 200 (15ms, 305B)
[2026-04-01T03:18:53.618Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_0iaz4t3.js → 200 (28ms, 212B)
[2026-04-01T03:18:53.619Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40base-ui_react_esm_0d9bh~g._.js → 200 (53ms, 561201B)
[2026-04-01T03:18:53.619Z] GET http://localhost:3000/_next/static/chunks/node_modules_tailwind-merge_dist_bundle-mjs_mjs_0ezz.e5._.js → 200 (27ms, 149216B)
[2026-04-01T03:18:53.619Z] GET http://localhost:3000/_next/static/chunks/node_modules_motion-dom_dist_es_0n_wqqr._.js → 200 (53ms, 609789B)
[2026-04-01T03:18:53.619Z] GET http://localhost:3000/_next/static/chunks/node_modules_framer-motion_dist_es_129u8xh._.js → 200 (53ms, 239306B)
[2026-04-01T03:18:53.619Z] GET http://localhost:3000/_next/static/chunks/node_modules_073jqmq._.js → 200 (53ms, 252570B)
[2026-04-01T03:18:53.619Z] GET http://localhost:3000/_next/static/chunks/src_0v7aw2t._.js → 200 (56ms, 93890B)
[2026-04-01T03:18:53.619Z] GET http://localhost:3000/_next/static/chunks/src_app_(admin-auth)_admin_dashboard_page_tsx_0iaz4t3._.js → 200 (56ms, 549B)
[2026-04-01T03:18:53.640Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (35ms, 15461B)
[2026-04-01T03:18:53.640Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 200 (35ms, 289B)
[2026-04-01T03:19:04.577Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP?_rsc=lmwqi → 200 (14ms, 12417B)
[2026-04-01T03:19:04.614Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40base-ui_react_esm_00os.8e._.js → 200 (11ms, 204873B)
[2026-04-01T03:19:04.614Z] GET http://localhost:3000/_next/static/chunks/node_modules_03l-v3b._.js → 200 (10ms, 113204B)
[2026-04-01T03:19:04.614Z] GET http://localhost:3000/_next/static/chunks/src_0~z9d.g._.js → 200 (10ms, 118793B)
[2026-04-01T03:19:04.614Z] GET http://localhost:3000/_next/static/chunks/src_app_(admin-auth)_admin_event_%5Bid%5D_page_tsx_0iaz4t3._.js → 200 (6ms, 549B)
[2026-04-01T03:19:04.660Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40base-ui_react_esm_00os.8e._.js → 304 (2ms, ?B)
[2026-04-01T03:19:04.661Z] GET http://localhost:3000/_next/static/chunks/node_modules_03l-v3b._.js → 304 (2ms, ?B)
[2026-04-01T03:19:04.661Z] GET http://localhost:3000/_next/static/chunks/src_0~z9d.g._.js → 304 (2ms, ?B)
[2026-04-01T03:19:04.661Z] GET http://localhost:3000/_next/static/chunks/src_app_(admin-auth)_admin_event_%5Bid%5D_page_tsx_0iaz4t3._.js → 304 (2ms, ?B)
[2026-04-01T03:19:06.661Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=ii3nr → 200 (13ms, 5927B)
[2026-04-01T03:19:06.684Z] GET http://localhost:3000/_next/static/chunks/node_modules_0j6oq.i._.js → 200 (19ms, 1162279B)
[2026-04-01T03:19:06.684Z] GET http://localhost:3000/_next/static/chunks/src_096b9x2._.js → 200 (4ms, 84887B)
[2026-04-01T03:19:06.684Z] GET http://localhost:3000/_next/static/chunks/src_app_(admin-auth)_admin_event_%5Bid%5D_qr_page_tsx_0iaz4t3._.js → 200 (4ms, 286B)
[2026-04-01T03:19:06.733Z] GET http://localhost:3000/_next/static/chunks/node_modules_0j6oq.i._.js → 304 (1ms, ?B)
[2026-04-01T03:19:06.734Z] GET http://localhost:3000/_next/static/chunks/src_096b9x2._.js → 304 (?ms, ?B)
[2026-04-01T03:19:06.734Z] GET http://localhost:3000/_next/static/chunks/src_app_(admin-auth)_admin_event_%5Bid%5D_qr_page_tsx_0iaz4t3._.js → 304 (?ms, ?B)
[2026-04-01T03:22:05.790Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 200 (?ms, 92147B)
[2026-04-01T03:23:26.866Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (76ms, 12644B)
[2026-04-01T03:23:26.868Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (12ms, 12644B)
[2026-04-01T03:23:33.605Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (622ms, ?B)
[2026-04-01T03:23:33.605Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (18ms, ?B)
[2026-04-01T03:23:33.642Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (524ms, 12644B)
[2026-04-01T03:23:33.643Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (453ms, 12644B)
[2026-04-01T03:23:33.647Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (376ms, 12644B)
[2026-04-01T03:23:33.649Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (300ms, 12644B)
[2026-04-01T03:23:33.651Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (212ms, 12644B)
[2026-04-01T03:23:33.653Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (142ms, 12644B)
[2026-04-01T03:23:33.854Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (71ms, 28356B)
[2026-04-01T03:23:43.772Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → pending (?ms, ?B)
[2026-04-01T03:23:43.774Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (15ms, ?B)
[2026-04-01T03:23:43.807Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → pending (?ms, ?B)
[2026-04-01T03:23:43.812Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → pending (?ms, ?B)
[2026-04-01T03:23:43.812Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (380ms, ?B)
[2026-04-01T03:23:43.814Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (307ms, 12644B)
[2026-04-01T03:23:43.816Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (218ms, 12644B)
[2026-04-01T03:23:43.819Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (140ms, 12644B)
[2026-04-01T03:24:01.162Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 200 (1ms, 92202B)
[2026-04-01T03:24:09.679Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 200 (?ms, 92272B)
[2026-04-01T03:24:34.740Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (13ms, 12644B)
[2026-04-01T03:28:50.848Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (57ms, 12644B)
[2026-04-01T03:28:50.848Z] GET http://localhost:3000/admin/event/UMcXIcJq6ui2S01lyclP/qr?_rsc=1iyvp → 200 (14ms, 12644B)
